NameIndex,cdcvoucher,sg60,By RedeemfromPlatform,By coupon,Age,Gender
SCITIZEN001,Yes,Yes,No,Yes,90,Female
SCITIZEN002,Yes,Yes,No,Yes,73,Male
SCITIZEN003,Yes,Yes,No,Yes,96,Male
SCITIZEN004,Yes,Yes,No,Yes,82,Female
SCITIZEN005,Yes,Yes,No,Yes,91,Male
SCITIZEN006,Yes,Yes,Yes,No,47,Male
SCITIZEN007,Yes,Yes,Yes,No,38,Female
SCITIZEN008,Yes,Yes,Yes,No,44,Male
SCITIZEN009,Yes,Yes,No,Yes,98,Male
SCITIZEN010,Yes,Yes,No,Yes,90,Male
SCITIZEN011,Yes,Yes,Yes,No,55,Male
SCITIZEN012,Yes,Yes,No,Yes,98,Female
SCITIZEN013,Yes,Yes,No,Yes,82,Female
SCITIZEN014,Yes,Yes,Yes,No,55,Female
SCITIZEN015,Yes,Yes,Yes,No,35,Male
SCITIZEN016,Yes,Yes,Yes,No,69,Male
SCITIZEN017,Yes,Yes,No,Yes,70,Male
SCITIZEN018,Yes,Yes,Yes,No,22,Male
SCITIZEN019,Yes,Yes,Yes,No,69,Male
SCITIZEN020,Yes,Yes,No,Yes,74,Female
SCITIZEN021,Yes,Yes,No,Yes,71,Male
SCITIZEN022,Yes,Yes,Yes,No,56,Male
SCITIZEN023,Yes,Yes,No,Yes,80,Female
SCITIZEN024,Yes,Yes,No,Yes,81,Male
SCITIZEN025,Yes,Yes,Yes,No,47,Male
SCITIZEN026,Yes,Yes,No,Yes,74,Female
SCITIZEN027,Yes,Yes,Yes,No,44,Female
SCITIZEN028,Yes,Yes,Yes,No,26,Male
SCITIZEN029,Yes,Yes,No,Yes,87,Female
SCITIZEN030,Yes,Yes,No,Yes,92,Female
SCITIZEN031,Yes,Yes,Yes,No,65,Male
SCITIZEN032,Yes,Yes,Yes,No,56,Male
SCITIZEN033,Yes,Yes,Yes,No,65,Male
SCITIZEN034,Yes,Yes,No,Yes,83,Male
SCITIZEN035,Yes,Yes,Yes,No,46,Male
SCITIZEN036,Yes,Yes,Yes,No,22,Male
SCITIZEN037,Yes,Yes,No,Yes,96,Male
SCITIZEN038,Yes,Yes,No,Yes,94,Female
SCITIZEN039,Yes,Yes,No,Yes,88,Female
SCITIZEN040,Yes,Yes,Yes,No,43,Male
SCITIZEN041,Yes,Yes,Yes,No,53,Male
SCITIZEN042,Yes,Yes,No,Yes,90,Female
SCITIZEN043,Yes,Yes,Yes,No,61,Female
SCITIZEN044,Yes,Yes,No,Yes,82,Male
SCITIZEN045,Yes,Yes,Yes,No,61,Female
SCITIZEN046,Yes,Yes,Yes,No,48,Female
SCITIZEN047,Yes,Yes,Yes,No,47,Male
SCITIZEN048,Yes,Yes,No,Yes,90,Male
SCITIZEN049,Yes,Yes,No,Yes,87,Male
SCITIZEN050,Yes,Yes,Yes,No,47,Male
SCITIZEN051,Yes,Yes,Yes,No,46,Male
SCITIZEN052,Yes,Yes,No,Yes,84,Male
SCITIZEN053,Yes,Yes,No,Yes,77,Female
SCITIZEN054,Yes,Yes,Yes,No,35,Female
SCITIZEN055,Yes,Yes,No,Yes,100,Female
SCITIZEN056,Yes,Yes,No,Yes,83,Female
SCITIZEN057,Yes,Yes,No,Yes,73,Female
SCITIZEN058,Yes,Yes,No,Yes,72,Female
SCITIZEN059,Yes,Yes,No,Yes,75,Male
SCITIZEN060,Yes,Yes,Yes,No,40,Female
SCITIZEN061,Yes,Yes,Yes,No,68,Female
SCITIZEN062,Yes,Yes,Yes,No,42,Female
SCITIZEN063,Yes,Yes,Yes,No,55,Female
SCITIZEN064,Yes,Yes,No,Yes,89,Male
SCITIZEN065,Yes,Yes,No,Yes,87,Female
SCITIZEN066,Yes,Yes,Yes,No,33,Male
SCITIZEN067,Yes,Yes,No,Yes,90,Female
SCITIZEN068,Yes,Yes,Yes,No,53,Male
SCITIZEN069,Yes,Yes,Yes,No,48,Female
SCITIZEN070,Yes,Yes,Yes,No,25,Male
SCITIZEN071,Yes,Yes,No,Yes,85,Female
SCITIZEN072,Yes,Yes,No,Yes,77,Female
SCITIZEN073,Yes,Yes,No,Yes,77,Male
SCITIZEN074,Yes,Yes,Yes,No,47,Female
SCITIZEN075,Yes,Yes,No,Yes,96,Female
SCITIZEN076,Yes,Yes,Yes,No,68,Male
SCITIZEN077,Yes,Yes,Yes,No,26,Male
SCITIZEN078,Yes,Yes,Yes,No,55,Male
SCITIZEN079,Yes,Yes,No,Yes,94,Male
SCITIZEN080,Yes,Yes,No,Yes,88,Female
SCITIZEN081,Yes,Yes,No,Yes,70,Female
SCITIZEN082,Yes,Yes,No,Yes,71,Male
SCITIZEN083,Yes,Yes,Yes,No,56,Male
SCITIZEN084,Yes,Yes,Yes,No,66,Female
SCITIZEN085,Yes,Yes,Yes,No,53,Female
SCITIZEN086,Yes,Yes,Yes,No,67,Male
SCITIZEN087,Yes,Yes,No,Yes,85,Female
SCITIZEN088,Yes,Yes,No,Yes,94,Female
SCITIZEN089,Yes,Yes,No,Yes,91,Female
SCITIZEN090,Yes,Yes,Yes,No,37,Male
SCITIZEN091,Yes,Yes,Yes,No,38,Male
SCITIZEN092,Yes,Yes,Yes,No,29,Female
SCITIZEN093,Yes,Yes,Yes,No,44,Male
SCITIZEN094,Yes,Yes,No,Yes,95,Male
SCITIZEN095,Yes,Yes,Yes,No,55,Male
SCITIZEN096,Yes,Yes,Yes,No,43,Female
SCITIZEN097,Yes,Yes,No,Yes,93,Male
SCITIZEN098,Yes,Yes,Yes,No,35,Female
SCITIZEN099,Yes,Yes,Yes,No,46,Male
SCITIZEN100,Yes,Yes,No,Yes,90,Male
SCITIZEN101,Yes,Yes,No,Yes,70,Female
SCITIZEN102,Yes,Yes,Yes,No,65,Female
SCITIZEN103,Yes,Yes,No,Yes,73,Male
SCITIZEN104,Yes,Yes,No,Yes,71,Female
SCITIZEN105,Yes,Yes,Yes,No,57,Female
SCITIZEN106,Yes,Yes,Yes,No,36,Female
SCITIZEN107,Yes,Yes,No,Yes,88,Female
SCITIZEN108,Yes,Yes,No,Yes,95,Female
SCITIZEN109,Yes,Yes,No,Yes,93,Male
SCITIZEN110,Yes,Yes,Yes,No,22,Male
SCITIZEN111,Yes,Yes,No,Yes,92,Male
